text,category,urgency
Someone spotted a stray dog behaving aggressively near the playground and exam starts in 20 minutes.,Safety,Medium
Attendance record showing false absence for yesterday's lecture.,Academic,Medium
Night shuttle frequency is too low for students leaving library late and someone almost fell.,Transport,Low
Lab desk drawer lock in Biology Lab is stuck and cannot open during peak lecture hours.,Maintenance,Low
Dormitory security deposit refund has not been processed post-graduation reported multiple times already.,Administration,Medium
Midterm exam timetable has overlapping schedules for Computer Science subjects please fix this immediately.,Academic,High
Outdoor garden tap broken and wasting gallons of fresh water.,Plumbing,Medium
Request for course drop hasn't been processed by dean office for 2 weeks.,Academic,Medium
Lost prescription eyeglasses in case near Block A staircase please fix this immediately.,Other,Low
Exhaust fan wire short circuited in cafeteria kitchen it has been broken for three weeks.,Electrical,High
Unable to reset my student portal password due to SMS gateway timeout reported multiple times already.,IT,Low
Textbooks required for Physics 101 are out of stock in the library.,Academic,Low
VPN access for remote research servers is throwing authorization errors reported multiple times already.,IT,High
Ceiling fan in Room 205 is making loud wobbling noise and shaking near Lecture Hall 102.,Electrical,Medium
Electric vehicle charging station near Block D is out of service in Computer Lab 3.,Transport,Low
Lab manual for Microprocessors course has outdated exercise instructions.,Academic,Low
Requesting permission to organize blood donation camp in student center reported multiple times already.,Other,Low
Found unclaimed prescription jacket in Auditorium seat 12.,Other,Low
Professor was absent for 30 minutes without prior notice for Math lecture.,Academic,Medium
Used coffee cups left scattered on library study tables.,Cleanliness,Low
Cannot access the university online library database from off-campus network.,IT,Medium
Hot water system in student dorm showers is completely cold.,Plumbing,Low
Ceiling panel near the faculty lounge is sagging and about to fall down.,Maintenance,High
Lost prescription eyeglasses in case near Block A staircase.,Other,Low
Certificate verification portal is rejecting valid graduation documents.,Administration,High
Vending machine in Block A ate coins without dispensing snack.,Facilities,Low
Cannot access course materials on portal and exam starts in 2 hours.,Academic,High
The computer monitors in Graphics Lab 1 are showing distorted colors near Lecture Hall 102.,IT,Low
Leaking pipe in server room ceiling threatens electronics during peak lecture hours.,Plumbing,Critical
Security guard was absent from the East Gate post during night hours.,Safety,Medium
Project supervisor assignments have not been published for senior thesis and someone almost fell.,Academic,Low
Campus shuttle bus route 2 arrived 40 minutes late this morning it has been broken for three weeks.,Transport,Medium
Light bulbs in Room 302 are flickering continuously causing eye strain.,Electrical,Low
Staircase steps in science Block floor 3 are covered in mud dirt in Room 305.,Cleanliness,Low
Trash cans near Block A entrance are overflowing with food food waste causing major inconvenience to students.,Cleanliness,Low
Course syllabus for Data Structures has not been uploaded to portal.,Academic,Low
Smartboard in Room 402 is not responding to touch input since yesterday morning.,IT,Medium
Late fee penalty charged even though payment was completed before deadline.,Administration,High
The automatic glass sliding door at the entrance is stuck half open.,Maintenance,Medium
Desks and chairs in Room 102 are damaged and unstable for students please fix this immediately.,Maintenance,Low
Cockroaches seen roaming around inside the hostel dining hall and someone almost fell.,Cleanliness,High
Auditorium air conditioning system is blowing warm air.,Facilities,Medium
Cloud storage drive for final year project submission is unaccessible and exam starts in 20 minutes.,IT,High
Classroom capacity is 30 but 50 students registered for Machine Learning.,Academic,Medium
Janitor left dirty mop and bucket blocking the corridor pathway.,Cleanliness,Low
Whiteboard in Room 205 has fallen off its wall mounting.,Maintenance,Low
Water heater in residential quarter blew pipe gasket.,Plumbing,High
Prerequisite requirement block preventing registration for elective course and exam starts in 20 minutes.,Academic,Medium
Faculty evaluation form submission deadline is not working on student portal.,Academic,Medium
Dustbin in Computer Lab 1 has not been emptied for three days it has been broken for three weeks.,Cleanliness,Low
Black mold spots visible on bathroom walls in dorm building 2 it has been broken for three weeks.,Cleanliness,Medium
Student ID card scanner at the library entrance is failing to read cards.,IT,High
Restroom floor is flooded with dirty water and slippery soap residue.,Cleanliness,High
Study room in library has broken chairs and no working power outlets.,Facilities,Low
The Wi-Fi network keeps disconnecting every few minutes in Computer Lab 3.,IT,Medium
HDMI cable attached to the podium in Room 210 is damaged and snapped.,IT,Low
Tree branch fell and is hanging precariously over the main pedestrian path reported multiple times already.,Safety,High
Cannot access course materials on portal and exam starts in 2 hours for the past two days.,Academic,High
Gas leak smell detected near the chemistry laboratory storage area.,Safety,Critical
Final exam hall allocation lists have conflicting room assignments since this afternoon.,Academic,High
Mosquitoes breeding in stagnant puddle near the hostel garden area.,Cleanliness,High
Student ID card issuance counter is closed during working hours.,Administration,Low
Student learning portal is not loading enrolled subjects before tomorrow's final exam causing major inconvenience to students.,Academic,High
Ceiling fan in Room 205 is making loud wobbling noise and shaking it has been broken for three weeks.,Electrical,Medium
Speeding vehicle seen inside campus pedestrian zone near cafeteria causing major inconvenience to students.,Safety,Medium
Outdoor garden tap broken and wasting gallons of fresh water since this afternoon.,Plumbing,Medium
The digital signage display in the main lobby is stuck on boot loop.,IT,Low
Shower drain in hostel room 304 is blocked causing water pooling.,Plumbing,Medium
Noisy construction work outside library during examination hours since yesterday morning.,Other,Medium
Campus parking lot B is overcrowded with unauthorized private vehicles.,Transport,Low
Benches in the campus courtyard are rusted and broken.,Maintenance,Low
Power outage in Block B wing left all classrooms without electricity in the Sports Complex.,Electrical,High
Janitor left dirty mop and bucket blocking the corridor pathway reported multiple times already.,Cleanliness,Low
Fire alarm sensor is continuously beeping and false alarming in Block B in Dormitory Block B.,Safety,Medium
Washroom sink pipe in Block A 2nd floor is burst and spraying water.,Plumbing,High
Night shuttle frequency is too low for students leaving library late.,Transport,Low
Panic button inside the elevator is not responding when pressed it has been broken for three weeks.,Safety,Critical
Unable to reset my student portal password due to SMS gateway timeout.,IT,Low
Partition wall in Seminar Hall 1 is damaged.,Maintenance,Low
Lab assignment deadline was extended without notifying all student sections.,Academic,Low
Tile flooring in the central corridor is broken causing tripping hazard it has been broken for three weeks.,Maintenance,Medium
University transport app is not updating live GPS location of buses.,Transport,Low
Water tank on roof of Block C is overflowing down the building facade causing major inconvenience to students.,Plumbing,Medium
A student slipped on oil spill near the mechanical workshop entrance.,Safety,High
Outdoor basketball court floodlights are turned off at night.,Facilities,Low
Cloud storage drive for final year project submission is unaccessible.,IT,High
The computer monitors in Graphics Lab 1 are showing distorted colors.,IT,Low
Speeding vehicle seen inside campus pedestrian zone near cafeteria.,Safety,Medium
Dark pathway behind the sports complex has no street lights working since this afternoon.,Safety,High
Grade transcript generated on portal has incorrect letter marks for Semester 4 since yesterday morning.,Academic,High
Desks and chairs in Room 102 are damaged and unstable for students.,Maintenance,Low
Project supervisor assignments have not been published for senior thesis.,Academic,Low
No teaching assistant assigned for the weekly programming lab sessions reported multiple times already.,Academic,Low
Wall switch board in chemistry lab is loose and hot to touch causing major inconvenience to students.,Electrical,High
Official transcript request status stuck on pending for 15 days.,Administration,Medium
Air conditioner compressor wire caught fire outside Block D wall near the main cafeteria.,Electrical,Critical
Lost silver laptop charger left in Lecture Hall 3 after 2 PM class causing major inconvenience to students.,Other,Low
Black mold spots visible on bathroom walls in dorm building 2.,Cleanliness,Medium
Circuit breaker tripped in Physics Lab 2 shutting off experimental equipment near Lecture Hall 102.,Electrical,Medium
Extension cord provided in seminar room has burnt insulation.,Electrical,High
Lab manual for Microprocessors course has outdated exercise instructions during peak lecture hours.,Academic,Low
The printer in the student center ran out of paper and toner.,IT,Low
Roof tiles near the chapel building are loose after the storm.,Maintenance,Medium
Rusty brown tap water coming out of drinking fountain near Block B near the main cafeteria.,Plumbing,High
Found set of keys with blue keychain on bench near cafeteria reported multiple times already.,Other,Low
Restroom floor is flooded with dirty water and slippery soap residue and someone almost fell.,Cleanliness,High
Toilet bowl in male restroom Room 102 is clogged and overflowing since yesterday morning.,Plumbing,High
VPN access for remote research servers is throwing authorization errors.,IT,High
Extension cord provided in seminar room has burnt insulation causing major inconvenience to students.,Electrical,High
Evening shuttle service was cancelled without any prior announcement.,Transport,Medium
Long queues at financial services window due to only 1 counter open please fix this immediately.,Administration,Low
All computers in Lab 204 are frozen and displaying a blue screen error.,IT,High
Submitting assignments on the student portal gives HTTP 500 server error.,IT,High
Electrical wall socket in Room 104 sparked when plugging in laptop at the Student Center.,Electrical,High
Unauthorized person without ID badge found wandering around student dorms.,Safety,High
Auditorium air conditioning system is blowing warm air and someone almost fell.,Facilities,Medium
Bare live copper electrical wires exposed in hallway near Room 105 near the main cafeteria.,Safety,Critical
Tree branch fell and is hanging precariously over the main pedestrian path.,Safety,High
Student shuttle bus driver was driving rashly near the campus gate.,Transport,High
Unauthorized person without ID badge found wandering around student dorms causing major inconvenience to students.,Safety,High
Cannot access the university online library database from off-campus network for the past two days.,IT,Medium
Elevator in the Administration building is making grinding noise and jerking.,Maintenance,High
Student lounge sofa cushions are torn and filthy.,Facilities,Low
Water cooler on 3rd floor near Room 301 is dispensing hot water in the Chemistry Building.,Facilities,Low
A student slipped on oil spill near the mechanical workshop entrance during peak lecture hours.,Safety,High
The door lock in Room 304 is broken and the door won't latch properly.,Maintenance,Medium
Campus e-learning portal crashed right during the online assignment deadline.,IT,High
Washroom sink pipe in Block A 2nd floor is burst and spraying water for the past two days.,Plumbing,High
UPS battery backup in computer server room is emitting loud alarm beep causing major inconvenience to students.,Electrical,High
Course registration clearance hold not removed despite clearing dues.,Administration,High
Handicapped parking spaces near main building occupied by illegal cars it has been broken for three weeks.,Transport,Medium
Water is leaking from the ceiling near cafeteria floor is very slippery since yesterday morning.,Plumbing,High
Traffic congestion at main gate entry due to broken automated boom barrier.,Transport,Medium
Bicycle sharing dock near library has no working bikes available.,Transport,Low
Drain pipe under library washroom sink is disconnected and leaking onto floor since yesterday morning.,Plumbing,Medium
The desktop PC in Room 108 will not power on at all near the main cafeteria.,IT,Low
University helpdesk phone lines are constantly busy and unanswered during peak lecture hours.,Administration,Low
Campus parking lot B is overcrowded with unauthorized private vehicles since yesterday morning.,Transport,Low
Microwave oven in faculty lunchroom is sparking and smoking please fix this immediately.,Facilities,High
The projector in Lecture Hall A is flickering and won't display the slides causing major inconvenience to students.,IT,Low
Light bulbs in Room 302 are flickering continuously causing eye strain in Dormitory Block B.,Electrical,Low
Restroom near the main cafeteria has not been cleaned since yesterday.,Cleanliness,Medium
Parking permit fee charged twice on my university account balance and someone almost fell.,Administration,Medium
HDMI cable attached to the podium in Room 210 is damaged and snapped and exam starts in 20 minutes.,IT,Low
Drinking water fountain filter indicator shows red dirty water warning since yesterday morning.,Facilities,High
Air conditioner compressor wire caught fire outside Block D wall during peak lecture hours.,Electrical,Critical
Campus shuttle bus route 2 arrived 40 minutes late this morning.,Transport,Medium
Power outage in Block B wing left all classrooms without electricity causing major inconvenience to students.,Electrical,High
Cafeteria tables are covered in greasy food stains and spilled drinks.,Cleanliness,Medium
The printer in the student center ran out of paper and toner it has been broken for three weeks.,IT,Low
Main electrical distribution box in basement is leaking sparks.,Electrical,Critical
Drain pipe under library washroom sink is disconnected and leaking onto floor.,Plumbing,Medium
Prerequisite requirement block preventing registration for elective course.,Academic,Medium
Water cooler on 3rd floor near Room 301 is dispensing hot water it has been broken for three weeks.,Facilities,Low
Toilet bowl in male restroom Room 102 is clogged and overflowing.,Plumbing,High
Grade transcript generated on portal has incorrect letter marks for Semester 4.,Academic,High
No water pressure coming out of taps in chemical engineering lab please fix this immediately.,Plumbing,Medium
Hot water system in student dorm showers is completely cold it has been broken for three weeks.,Plumbing,Low
Electric vehicle charging station near Block D is out of service.,Transport,Low
Ceiling panel near the faculty lounge is sagging and about to fall down since yesterday morning.,Maintenance,High
There is smoke coming from an electrical panel near Block A ground floor near Block A.,Safety,Critical
The Wi-Fi network keeps disconnecting every few minutes in Computer Lab 3 since yesterday morning.,IT,Medium
Blinds in Room 410 are broken and stuck in down position at the Student Center.,Maintenance,Low
Discipline committee letter sent with wrong student roll number since this afternoon.,Administration,Medium
Inquiry regarding lost and found office opening timings.,Other,Low
Main water supply pipe near central garden burst open forming huge puddle and exam starts in 20 minutes.,Plumbing,High
No water supply in the washrooms of Block B 2nd floor near Block A.,Facilities,High
Window glass in Block C second floor corridor is cracked and loose near Block A.,Maintenance,Medium
Tile flooring in the central corridor is broken causing tripping hazard.,Maintenance,Medium
Drinking water fountain filter indicator shows red dirty water warning.,Facilities,High
Hostel allotment list has errors in room numbers since yesterday morning.,Administration,Medium
Door handle of the girls rest room on 3rd floor came off completely during peak lecture hours.,Maintenance,Low
Re-evaluation application form link is missing on the academic portal it has been broken for three weeks.,Academic,Medium
Mosquitoes breeding in stagnant puddle near the hostel garden area and exam starts in 20 minutes.,Cleanliness,High
Fire alarm sensor is continuously beeping and false alarming in Block B.,Safety,Medium
Air conditioning inside university bus number 5 is broken.,Transport,Low
Network port in Professor Miller's office is physically broken causing major inconvenience to students.,IT,Low
The desktop PC in Room 108 will not power on at all since yesterday morning.,IT,Low
Smartboard in Room 402 is not responding to touch input.,IT,Medium
Scholarship disbursement check has not been deposited into student account it has been broken for three weeks.,Administration,High
Vending machine in Block A ate coins without dispensing snack in Room 305.,Facilities,Low
Electrical wall socket in Room 104 sparked when plugging in laptop.,Electrical,High
Disinfected smell missing and biohazard waste box open in medical clinic.,Cleanliness,High
Flush tank mechanism in girls bathroom floor 1 is broken and constantly running.,Plumbing,Low
The desktop PC in Room 108 will not power on at all.,IT,Low
Chemical spill of unknown liquid reported in Organic Chemistry Lab 3 in Computer Lab 3.,Safety,Critical
University helpdesk phone lines are constantly busy and unanswered.,Administration,Low
Final exam hall allocation lists have conflicting room assignments.,Academic,High
The automatic glass sliding door at the entrance is stuck half open it has been broken for three weeks.,Maintenance,Medium
CCTV security camera near the girl hostel entrance is disconnected and someone almost fell.,Safety,High
Exhaust fan wire short circuited in cafeteria kitchen.,Electrical,High
Washroom sink pipe in Block A 2nd floor is burst and spraying water near the main cafeteria.,Plumbing,High
Light fixtures in ground floor corridor are dead and pitch dark for the past two days.,Electrical,Medium
Restroom near the main cafeteria has not been cleaned since yesterday and exam starts in 20 minutes.,Cleanliness,Medium
Lockers in the sports complex male changing room have rusted latches during peak lecture hours.,Facilities,Low
Students are unable to log into the portal from the Library terminals and exam starts in 20 minutes.,IT,Medium
Loud music played late at night from adjacent hostel building.,Other,Low
Office hours schedule of Professor Davis is never updated.,Academic,Low
The door lock in Room 304 is broken and the door won't latch properly causing major inconvenience to students.,Maintenance,Medium
Wall switch board in chemistry lab is loose and hot to touch.,Electrical,High
Cafeteria tables are covered in greasy food stains and spilled drinks since this afternoon.,Cleanliness,Medium
Staircase steps in science Block floor 3 are covered in mud dirt.,Cleanliness,Low
The projector in Lecture Hall A is flickering and won't display the slides.,IT,Low
Long queues at financial services window due to only 1 counter open.,Administration,Low
Student learning portal is not loading enrolled subjects before tomorrow's final exam.,Academic,High
Balcony railing on 4th floor Block C is loose and unsafe please fix this immediately.,Safety,Critical
Handicapped parking spaces near main building occupied by illegal cars.,Transport,Medium
Medical insurance card was not delivered to international students reported multiple times already.,Administration,Medium
Discipline committee letter sent with wrong student roll number.,Administration,Medium
Pigeon droppings present on corridor windows and desks in Block C.,Cleanliness,Low
Air conditioning inside university bus number 5 is broken it has been broken for three weeks.,Transport,Low
Staircase steps in science Block floor 3 are covered in mud dirt it has been broken for three weeks.,Cleanliness,Low
NOC document for internship application is pending approval for 3 weeks.,Administration,Medium
Vending machine in Block A ate coins without dispensing snack it has been broken for three weeks.,Facilities,Low
"My learning platform is not showing my courses and I have an exam tomorrow, please fix it urgently.",Academic,High
The computer lab mouse and keyboard in desk 14 are missing.,IT,Low
Blinds in Room 410 are broken and stuck in down position.,Maintenance,Low
Dust and cobwebs accumulated all over the ceiling of Room 204.,Cleanliness,Low
Driver of Bus 3 was using mobile phone while driving with students.,Transport,High
The main door of the Chemistry department is jammed shut for the past two days.,Maintenance,Medium
Internet speed in the male dormitory is extremely slow since yesterday since yesterday morning.,IT,Low
Sewer odor coming out of floor drain in ground floor corridor.,Plumbing,Medium
Balcony railing on 4th floor Block C is loose and unsafe.,Safety,Critical
Overhead projector lamp exploded in Physics Lab 102 and someone almost fell.,IT,Medium
Late fee penalty charged even though payment was completed before deadline and someone almost fell.,Administration,High
Annual fee breakdown receipt missing itemized laboratory charges during peak lecture hours.,Administration,Low
Rusty brown tap water coming out of drinking fountain near Block B since this afternoon.,Plumbing,High
Fire extinguisher in the Chemistry lab is missing from its wall bracket causing major inconvenience to students.,Safety,High
Found unclaimed prescription jacket in Auditorium seat 12 reported multiple times already.,Other,Low
Desks and chairs in Room 102 are damaged and unstable for students near the food court.,Maintenance,Low
No water supply in the washrooms of Block B 2nd floor.,Facilities,High
Foul smell coming from garbage dump behind the student canteen.,Cleanliness,Medium
Bicycle sharing dock near library has no working bikes available it has been broken for three weeks.,Transport,Low
Dustbin in Computer Lab 1 has not been emptied for three days in Computer Lab 3.,Cleanliness,Low
HDMI cable attached to the podium in Room 210 is damaged and snapped in Room 305.,IT,Low
The computer lab mouse and keyboard in desk 14 are missing please fix this immediately.,IT,Low
Re-evaluation application form link is missing on the academic portal.,Academic,Medium
Trash cans near Block A entrance are overflowing with food food waste in Room 204.,Cleanliness,Low
The computer monitors in Graphics Lab 1 are showing distorted colors causing major inconvenience to students.,IT,Low
Exhaust fan in the chemistry laboratory is making loud screeching noise since yesterday morning.,Maintenance,Medium
Pigeon droppings present on corridor windows and desks in Block C causing major inconvenience to students.,Cleanliness,Low
Window shutter in the library study room cannot be opened or closed since this afternoon.,Maintenance,Low
Balcony railing on 4th floor Block C is loose and unsafe near the food court.,Safety,Critical
Student shuttle bus driver was driving rashly near the campus gate and exam starts in 20 minutes.,Transport,High
Leaking pipe in server room ceiling threatens electronics.,Plumbing,Critical
Blinds in Room 410 are broken and stuck in down position since yesterday morning.,Maintenance,Low
Lab assignment deadline was extended without notifying all student sections in the Chemistry Building.,Academic,Low
Office hours schedule of Professor Davis is never updated during peak lecture hours.,Academic,Low
Lab assignment deadline was extended without notifying all student sections reported multiple times already.,Academic,Low
Gymnasium weight equipment cable is frayed and snapped during workout.,Facilities,High
Exhaust fan in the chemistry laboratory is making loud screeching noise.,Maintenance,Medium
Network port in Professor Miller's office is physically broken.,IT,Low
Faculty evaluation form submission deadline is not working on student portal please fix this immediately.,Academic,Medium
Water tank on roof of Block C is overflowing down the building facade.,Plumbing,Medium
Attendance record showing false absence for yesterday's lecture causing major inconvenience to students.,Academic,Medium
Construction debris with sharp rusty nails left exposed on walkway since this afternoon.,Safety,High
Not enough seating capacity on morning shuttle for off-campus hostelers.,Transport,Medium
Rusty brown tap water coming out of drinking fountain near Block B.,Plumbing,High
Swimming pool water appears cloudy and unhygienic for the past two days.,Facilities,High
Lab manual for Microprocessors course has outdated exercise instructions in Dormitory Block B.,Academic,Low
Water tank on roof of Block C is overflowing down the building facade in Room 305.,Plumbing,Medium
Water heater in residential quarter blew pipe gasket and someone almost fell.,Plumbing,High
Official transcript request status stuck on pending for 15 days and someone almost fell.,Administration,Medium
Window glass in Block C second floor corridor is cracked and loose please fix this immediately.,Maintenance,Medium
Security guard was absent from the East Gate post during night hours and exam starts in 20 minutes.,Safety,Medium
Voltage fluctuation damaged monitor screen in Room 401.,Electrical,Medium
Microwave oven in faculty lunchroom is sparking and smoking.,Facilities,High
The Wi-Fi network keeps disconnecting every few minutes in Computer Lab 3 in Room 204.,IT,Medium
Roof tiles near the chapel building are loose after the storm for the past two days.,Maintenance,Medium
The door lock in Room 304 is broken and the door won't latch properly in Room 305.,Maintenance,Medium
Bus stop shed roof is leaking water during rainy days.,Transport,Low
Shuttle bus door closing mechanism caught student backpack.,Transport,High
The biometric attendance scanner at the main entrance is offline for the past two days.,IT,High
Gymnasium weight equipment cable is frayed and snapped during workout and someone almost fell.,Facilities,High
Student cafeteria indoor seating area is overcrowded and lacks ventilation causing major inconvenience to students.,Facilities,Low
Water cooler on 3rd floor near Room 301 is dispensing hot water.,Facilities,Low
Outdoor streetlight pole base near library has exposed active wiring since yesterday morning.,Electrical,Critical
Annual fee breakdown receipt missing itemized laboratory charges.,Administration,Low
University transport app is not updating live GPS location of buses please fix this immediately.,Transport,Low
Library study cubicle lamps are burnt out and dim.,Facilities,Low
Admin office staff was unhelpful and refused to clear clearance slip for the past two days.,Administration,Low
Metal shutter of the cafeteria storage room is off its track.,Maintenance,Medium
Emergency backup lights failed to turn on during campus blackout during peak lecture hours.,Electrical,High
Panic button inside the elevator is not responding when pressed.,Safety,Critical
Smoke detector in Room 201 has been covered with plastic wrap near the main entrance gate.,Safety,High
Lecture recording links on course page are corrupted and won't play.,Academic,Low
Whiteboard in Room 205 has fallen off its wall mounting and exam starts in 20 minutes.,Maintenance,Low
Lost black leather wallet containing student ID near library entrance.,Other,Low
Circuit breaker tripped in Physics Lab 2 shutting off experimental equipment.,Electrical,Medium
The campus wireless signal is completely dead in the science building basement.,IT,Medium
Window shutter in the library study room cannot be opened or closed.,Maintenance,Low
Air conditioning in Lecture Hall 2 stopped working and it is extremely hot inside.,Maintenance,Medium
Light fixtures in ground floor corridor are dead and pitch dark.,Electrical,Medium
Trash cans near Block A entrance are overflowing with food food waste.,Cleanliness,Low
Pigeon droppings present on corridor windows and desks in Block C in the Chemistry Building.,Cleanliness,Low
Traffic congestion at main gate entry due to broken automated boom barrier and exam starts in 20 minutes.,Transport,Medium
Submitting assignments on the student portal gives HTTP 500 server error during peak lecture hours.,IT,High
Scholarship disbursement check has not been deposited into student account.,Administration,High
Dark pathway behind the sports complex has no street lights working.,Safety,High
Staircase handrail near Block B exit is loose and wobbly please fix this immediately.,Maintenance,Medium
Light bulbs in Room 302 are flickering continuously causing eye strain causing major inconvenience to students.,Electrical,Low
Not enough seating capacity on morning shuttle for off-campus hostelers for the past two days.,Transport,Medium
Main water supply pipe near central garden burst open forming huge puddle.,Plumbing,High
Door handle of the girls rest room on 3rd floor came off completely.,Maintenance,Low
Electric vehicle charging station near Block D is out of service reported multiple times already.,Transport,Low
Campus e-learning portal crashed right during the online assignment deadline reported multiple times already.,IT,High
Smoke detector in Room 201 has been covered with plastic wrap and exam starts in 20 minutes.,Safety,High
Benches in the campus courtyard are rusted and broken please fix this immediately.,Maintenance,Low
Sanitary napkin dispenser in girls restroom is empty and jammed for the past two days.,Facilities,Medium
Internet speed in the male dormitory is extremely slow since yesterday.,IT,Low
Lab desk drawer lock in Biology Lab is stuck and cannot open near the main cafeteria.,Maintenance,Low
Circuit breaker tripped in Physics Lab 2 shutting off experimental equipment please fix this immediately.,Electrical,Medium
Parking permit fee charged twice on my university account balance.,Administration,Medium
Overhead projector lamp exploded in Physics Lab 102 in Dormitory Block B.,IT,Medium
Foul smell coming from garbage dump behind the student canteen since yesterday morning.,Cleanliness,Medium
Software license for MATLAB expired on all machines in Engineering Lab 2 during peak lecture hours.,IT,Medium
Water is leaking from the ceiling near cafeteria floor is very slippery.,Plumbing,High
Admin office staff was unhelpful and refused to clear clearance slip.,Administration,Low
Course syllabus for Data Structures has not been uploaded to portal reported multiple times already.,Academic,Low
Audio speakers in Room 305 are distorting sound during lectures it has been broken for three weeks.,IT,Low
Glass bottle shattered across the main walking pathway near cafeteria.,Safety,Medium
There is smoke coming from an electrical panel near Block A ground floor.,Safety,Critical
Staircase handrail near Block B exit is loose and wobbly.,Maintenance,Medium
Chemical spill of unknown liquid reported in Organic Chemistry Lab 3 please fix this immediately.,Safety,Critical
